Latitude,Longitude
33.07458630898049,-111.9749316165898
33.07458588290744,-111.9749861077261
33.07458618631345,-111.9749722745416
33.07458712682418,-111.9749102524211
33.07458758838405,-111.9748304075826
33.07458760764708,-111.9748445921727
33.07458744248433,-111.9748740412931
33.07458679665748,-111.974960802364
33.0745862786015,-111.9750187322937
33.0745868750958,-111.9749174771065
33.07458803376608,-111.9748525200264
33.07458798109753,-111.9748634186131
33.07458769858214,-111.9748995528079
33.07458715861214,-111.9749935811578
33.07458842638238,-111.9748231120639
33.07458690355932,-111.9750261985471
33.07458922205897,-111.974808743214
33.07458890818982,-111.9748197548687
33.07458943771105,-111.9747978077751
33.07458757233628,-111.9750405449003
33.07458878740495,-111.9748851485428
33.07458827766442,-111.9749753122747
33.07458808920184,-111.9750077371514
33.07458774509547,-111.9750475810205
33.07458887879554,-111.9749067546386
33.07458798504538,-111.9750293797391
33.0745888978659,-111.9749417713237
33.07458991461426,-111.9748117268663
33.07458971359836,-111.974841600737
33.07458913165994,-111.9749285171136
33.07458984257529,-111.974866724355
33.07459000239187,-111.9748337967169
33.07458996092301,-111.9748557491934
33.07458982516222,-111.974877275485
33.07458889608456,-111.9750044221929
33.07459045110717,-111.9748013747088
33.07458917963518,-111.9749639979119
33.0745900273506,-111.9748888725745
33.07458971886049,-111.97495329794
33.07458960424606,-111.974997086594
33.07459002437809,-111.9749391942313
33.07458952677728,-111.9749861865718
33.0745906562443,-111.9748958364269
33.0745893441549,-111.9750511544179
33.07459064851042,-111.9749176346774
33.07459018488479,-111.9750185434888
33.07459083347149,-111.9749314346003
33.07459053069615,-111.9749826418894
33.07459050843814,-111.9749938113583
33.07459037416442,-111.9750151444182
33.07459132780343,-111.9749722539584
33.07459140578848,-111.9750371860314
33.07459159547148,-111.9750295741663
33.07459155165166,-111.9750476616635
33.07459472145887,-111.9748087265688
33.07459549054649,-111.9747977585835
33.07459548847689,-111.9748229967065
33.07459538812579,-111.9748774527928
33.07459529989622,-111.9748887374835
33.07459591822285,-111.9748304608064
33.07459643947244,-111.9748012475074
33.07459567232398,-111.9748993702132
33.07459645622817,-111.9748199154174
33.0745964487817,-111.974895784371
33.07459608628773,-111.9749504694629
33.07459743041743,-111.9748118484092
33.07459703164699,-111.9748337196477
33.07459595172982,-111.9749968087693
33.07459703236524,-111.9748419520065
33.07459676024023,-111.9748850818854
33.07459671435043,-111.9749284075071
33.07459702675573,-111.9748634797354
33.07459740570335,-111.9748524687977
33.0745961971236,-111.9750153632524
33.07459637613017,-111.9750257619516
33.07459668114308,-111.9749825937873
33.07459779180709,-111.9748447044998
33.07459775709542,-111.9748741164129
33.07459704208314,-111.9750071788724
33.07459763216644,-111.9749608445904
33.0745977037737,-111.974939201641
33.07459851411922,-111.9748771780761
33.07459828710164,-111.9749103755226
33.07459784105614,-111.9749174821169
33.07459739294489,-111.9750372134308
33.07459793245796,-111.9749640558142
33.07459799227119,-111.9749314362669
33.07459802480836,-111.9749314366258
33.07459779768885,-111.9749937758195
33.07459950564366,-111.9748086247363
33.07459926804925,-111.9748306910007
33.07459805769076,-111.9750187849363
33.07459863871862,-111.9749860938397
33.07459870379302,-111.9749860945576
33.0745984328232,-111.9750041022515
33.07459949675512,-111.9748555451746
33.07459975366744,-111.9748851149031
33.07460017263273,-111.9748232029678
33.0746004039738,-111.9747977741245
33.07459960610379,-111.9748956645986
33.07459999782388,-111.9748663725713
33.07459852892781,-111.9750292641586
33.07459869977367,-111.9750407063055
33.07459915708081,-111.974953092855
33.07459953704954,-111.9749502756303
33.07459943975469,-111.9749752035072
33.074600273687,-111.9749101655381
33.07459913786738,-111.9750512624614
33.07460107712234,-111.9748198890836
33.07460015182655,-111.9749423979066
33.07460081411617,-111.9748993109796
33.0746010598963,-111.9748886850682
33.07460153763216,-111.9748525530211
33.07460134576662,-111.9748770933604
33.07460101047623,-111.9749283002975
33.07460078797773,-111.9749609180514
33.07460104053045,-111.9749827191754
33.07460204081622,-111.9748631098946
33.07460071174445,-111.975037250043
33.07460157449803,-111.9749393989358
33.07460275699478,-111.9748339373934
33.07460237086362,-111.974895811043
33.07460187441606,-111.9749967581557
33.07460121309961,-111.9750480387942
33.07460168443284,-111.975004408668
33.07460166338174,-111.9750154235535
33.07460223703704,-111.9749503827124
33.07460157785947,-111.9750263604287
33.07460263028084,-111.9749208974538
33.07460219514006,-111.9749640641861
33.07460189708038,-111.9749938596905
33.0746022772563,-111.9750076617687
33.07460212514929,-111.9750187911572
33.07460394725607,-111.9748232059498
33.07460300361227,-111.9749314142458
33.07460352768661,-111.9748851951802
33.07460383446377,-111.9748417951334
33.07460372841073,-111.9748553599514
33.07460417061928,-111.9748445816078
33.07460346294191,-111.9749101234175
33.07460439490018,-111.9748117319743
33.07460387530743,-111.9748740292982
33.07460419271221,-111.9748667280365
33.07460424685308,-111.974830668615
33.07460354035479,-111.9749751327926
33.07460369836579,-111.9749174694264
33.07460265098379,-111.9750514171664
33.07460312574636,-111.9750406391833
33.07460350773164,-111.9750292417841
33.07460528395756,-111.9747979052452
33.07460459078259,-111.974928185192
33.07460414899131,-111.9749722021417
33.0746048502463,-111.9748991622512
33.07460547524408,-111.9748525191526
33.07460475903319,-111.974960768608
33.07460560875104,-111.9748770630819
33.07460579623251,-111.9748197865339
33.0746046784643,-111.9750043643973
33.07460639828886,-111.9748010481479
33.07460508912545,-111.9749393604054
33.07460533635406,-111.9749826506147
33.0746061378228,-111.9748884705314
33.07460490723645,-111.9750375282239
33.07460636893204,-111.9748339385816
33.07460515111354,-111.9750188245383
33.07460564994593,-111.9749966452066
33.07460592573554,-111.9749530515702
33.07460653684051,-111.9748957023963
33.07460572560058,-111.975007777108
33.07460524832307,-111.9750480060113
33.0746069843636,-111.9748634349677
33.07460568027278,-111.9750260578392
33.07460650281804,-111.9749208628705
33.07460649217257,-111.9749638410396
33.07460745657954,-111.9748446565001
33.07460648231144,-111.9749859098171
33.07460687524303,-111.9749314956016
33.07460729020804,-111.974874260212
33.07460756750443,-111.974855440945
33.07460692362454,-111.9749752474127
33.07460783775448,-111.9748416846898
33.07460802238302,-111.9748305556588
33.07460660662775,-111.9750407548828
33.07460798120742,-111.9749315464506
33.07460786406168,-111.9749423670293
33.07460691396803,-111.9750513868963
33.07460836487382,-111.9748991237193
33.074608245918,-111.9749101761754
33.07460779286135,-111.9749722809869
33.07460907220023,-111.9748086529486
33.07460823223523,-111.974928573205
33.07460802672676,-111.9749174012214
33.07460961887262,-111.9748011609671
33.07460940533497,-111.974811825885
33.07461000246348,-111.9747978799868
33.07460822502474,-111.9750044035208
33.07460804189169,-111.9750153393201
33.07460931769553,-111.974877142641
33.07460866410771,-111.9749607343854
33.07460938680921,-111.9748849506103
33.07460860902262,-111.9749969097463
33.07460946609975,-111.9748956187579
33.07460862081151,-111.9750078863454
33.07460982195889,-111.9748667514767
33.07460835487537,-111.9750294112048
33.07460856873364,-111.9750187076418
33.07460848724062,-111.9750374517691
33.07460891545168,-111.9749826900963
33.07461038277649,-111.9748199917185
33.07461052159392,-111.9748230465633
33.07461042181286,-111.9748524577631
33.07460964675814,-111.9749391014828
33.07461067897611,-111.9748445374437
33.07461033908103,-111.9748339050712
33.07460932353833,-111.9750262139791
33.07461005736221,-111.9749531744445
33.07460973846363,-111.975048055546
33.07461131212019,-111.9748634440524
33.07461012246412,-111.9750405617716
33.07461080795269,-111.9749861894313
33.07461095854595,-111.9749752532727
33.07461238423689,-111.9748012301161
33.07461161947558,-111.9748740760662
33.0746106674339,-111.9750041599173
33.07461176616308,-111.9748886099116
33.07461137836575,-111.9749173995419
33.07461127575278,-111.9749638165079
33.07461137438666,-111.9749969789015
33.07461108860883,-111.9750293640634
33.07461149678409,-111.9750187785923
33.07461233441855,-111.9748991675042
33.07461219834791,-111.9749207324471
33.07461227703112,-111.9749314778874
33.07461195944259,-111.9749720950514
33.07461336772187,-111.9748086230256
33.07461315180728,-111.974844564718
33.07461187544308,-111.9750078063001
33.07461265851013,-111.9749284674311
33.07461363517791,-111.9748118725369
33.07461341708714,-111.9748772265066
33.07461342356684,-111.9748306152308
33.07461309487501,-111.9749101137124
33.07461208708861,-111.9750514826154
33.07461228412593,-111.9750262852888
33.0746134539657,-111.9748849954713
33.07461426423924,-111.9747980042893
33.07461422933012,-111.9748232807049
33.07461292497671,-111.9749609746344
33.07461272170575,-111.9749828093827
33.07461263648852,-111.9749937076132
33.07461419704048,-111.974852383454
33.07461360452695,-111.9749531362736
33.07461270026003,-111.9750479722717
33.07461338051083,-111.9749859472629
33.07461382301811,-111.974950162669
33.07461334667224,-111.9750152432417
33.07461323707487,-111.9750375814673
33.07461502999788,-111.9748415707694
33.07461430394809,-111.9749968566202
33.07461395339396,-111.9750042348155
33.07461536037196,-111.9748201239171
33.07461399439683,-111.9750406044861
33.07461441365085,-111.9750077956506
33.07461567836213,-111.9748668547215
33.07461491658417,-111.9749393142106
33.07461535473802,-111.9748957610097
33.07461603370449,-111.9748338905808
33.07461573314615,-111.9748556856079
33.07461623946313,-111.9748741656739
33.07461570152866,-111.9749720976809
33.07461520603066,-111.9750188195111
33.07461502742927,-111.975029175618
33.07461592918416,-111.9749637905406
33.07461600079201,-111.9749421475868
33.07461584649059,-111.9749826892545
33.07461659619422,-111.9748992918115
33.07461559607532,-111.975048004218
33.07461687511584,-111.9748885889647
33.07461654092184,-111.9749313316728
33.07461720075862,-111.9748635863021
33.07461604605534,-111.9750154276182
33.07461780085266,-111.9748118025325
33.0746167179415,-111.9749752781555
33.07461714310364,-111.9749209029386
33.07461803299952,-111.9748445412565
33.07461740864668,-111.9749285584772
33.07461781395748,-111.9748850435622
33.07461832932599,-111.9748232872757
33.07461784622024,-111.9749100501727
33.07461694753023,-111.975037467802
33.07461687036653,-111.9750514967346
33.0746175743737,-111.9749531414147
33.07461774260524,-111.9749607572304
33.07461743548417,-111.9750041959288
33.07461792422258,-111.9749500146608
33.07461890753676,-111.9748200857408
33.07461893477041,-111.9748415751878
33.07461777676968,-111.9749938416161
33.07461759636114,-111.9750293972054
33.07461898001664,-111.9748524362087
33.07461928768894,-111.9748089202153
33.07461891618488,-111.9748772485119
33.07461905190724,-111.9748307546073
33.07461903144739,-111.9748958015644
33.07461986064681,-111.9747980660125
33.07461869120742,-111.9749393171977
33.07461886629198,-111.9749502183003
33.07461881453393,-111.9749859685571
33.07461820711424,-111.9750261960309
33.07461905306244,-111.9749637863504
33.07461859945921,-111.9749718591013
33.07461994074215,-111.9748669017349
33.07461845995767,-111.9750479585129
33.07461877515341,-111.9750076505166
33.07461892423762,-111.9749969075881
33.0746188833444,-111.9750187827785
33.07462019014532,-111.9748558120664
33.0746192000547,-111.9750407005635
33.07462040335484,-111.9748992951558
33.07462072990606,-111.9748741765537
33.0746213242639,-111.9748231270602
33.07462001711091,-111.9750152781773
33.07462077046247,-111.9749314169767
33.07462113897473,-111.9748634751417
33.07462098370801,-111.9749207907041
33.07462132800834,-111.9749100499284
33.07462097927242,-111.9749171962475
33.07462176026102,-111.9748339537417
33.07462216583476,-111.9748445095409
33.07462085722725,-111.9749827445288
33.07462096572257,-111.9749938381448
33.07462094830235,-111.9750293568838
33.07462088574636,-111.9750373566494
33.07462226752193,-111.9748772854771
33.07462186715674,-111.9749284917084
33.07462117757022,-111.9750041985597
33.07462080707162,-111.9750515788137
33.07462277905231,-111.9748118574381
33.07462159719924,-111.9749422093191
33.07462280700557,-111.9748415792473
33.07462200468288,-111.9749608428946
33.07462273272775,-111.9748885376261
33.07462328326076,-111.9748306080291
33.07462323740845,-111.9748198243
33.07462294014784,-111.9748953035844
33.07462149488757,-111.9750260390528
33.07462181230125,-111.9750187377905
33.07462405916085,-111.97479795772
33.07462292195672,-111.9749392479171
33.07462200712237,-111.9750479203458
33.07462331365951,-111.9748849882756
33.074624136646,-111.9748088577467
33.07462383018225,-111.9748522191577
33.07462292964357,-111.974996526628
33.07462300972389,-111.9749862853819
33.07462325006568,-111.9749638712969
33.07462430043186,-111.9748669884711
33.07462356183238,-111.9749531301622
33.07462444036149,-111.9748740628815
33.07462330276874,-111.9750153917222
33.07462477789789,-111.9748558626681
33.07462549795836,-111.9748012201506
33.07462460277544,-111.9748990709295
33.07462413853538,-111.9749501218592
33.07462516047063,-111.9748443879723
33.07462568425583,-111.9748231751481
33.07462436622088,-111.975004233735
33.07462410441556,-111.9750293917011
33.07462514817404,-111.9749208752896
33.07462413916911,-111.97503743119
33.07462559935465,-111.9748340347344
33.0746255584553,-111.9749100192926
33.07462450392881,-111.9750407204253
33.07462575899434,-111.9748885323565
33.07462514780917,-111.9749750233001
33.07462529034098,-111.9749609564375
33.07462477288895,-111.9750188090999
33.0746257387874,-111.9749285730642
33.0746251636322,-111.9749938071541
33.07462651504367,-111.9748417747435
33.0746269444249,-111.9748118260799
33.07462526175404,-111.975047840302
33.07462671798805,-111.974819978637
33.07462660704589,-111.9748633035562
33.07462567606436,-111.9749823725411
33.07462643289449,-111.9748772541219
33.07462629586801,-111.9749530443723
33.07462596467713,-111.9750078844256
33.074626742474,-111.9748959252679
33.0746267244773,-111.9749315213025
33.07462602256761,-111.9749422194844
33.07462634484615,-111.9749967189004
33.07462588620767,-111.9750262420945
33.07462690105221,-111.9749172615672
33.07462689089703,-111.9749393689962
